CP048985.1	NC_001145.3	96.952	3576	82	21	1474329	1477877	5242	1667	0.0	5888	1479912	924431
CP048985.1	NC_001145.3	91.765	3983	91	90	297	4140	1	3885	0.0	5513	1479912	924431
CP048985.1	NC_001145.3	98.507	2746	41	0	792708	795453	362918	360173	0.0	4768	1479912	924431
CP048985.1	NC_001145.3	92.756	2747	199	0	792707	795453	184169	186915	0.0	4057	1479912	924431
CP048985.1	NC_001145.3	92.515	2752	200	2	792708	795453	378622	375871	0.0	4031	1479912	924431
CP048985.1	NC_001145.3	92.151	2752	209	3	792708	795453	196332	199082	0.0	3983	1479912	924431
CP048985.1	NC_001145.3	94.840	2093	83	9	1477705	1479774	2091	1	0.0	3270	1479912	924431
CP048985.1	NC_001145.3	85.956	2421	265	26	12660	15035	5977	8367	0.0	2784	1479912	924431
CP048985.1	NC_001145.3	88.042	2216	237	22	985489	987678	200022	202235	0.0	2728	1479912	924431
CP048985.1	NC_001145.3	86.392	2212	268	24	985489	987673	187855	190060	0.0	2554	1479912	924431
CP048985.1	NC_001145.3	84.901	2212	307	22	985489	987673	374931	372720	0.0	2409	1479912	924431
CP048985.1	NC_001145.3	83.090	2194	337	25	985536	987702	359185	356999	0.0	2203	1479912	924431
CP048985.1	NC_001145.3	73.285	3163	769	36	981781	984887	196332	199474	0.0	1801	1479912	924431
CP048985.1	NC_001145.3	72.584	3166	787	41	981781	984887	378622	375479	0.0	1685	1479912	924431
CP048985.1	NC_001145.3	72.394	3166	787	43	981781	984887	184170	187307	0.0	1654	1479912	924431
CP048985.1	NC_001145.3	71.942	3172	801	50	981776	984887	362923	359781	0.0	1563	1479912	924431
CP048985.1	NC_001145.3	74.791	1313	249	33	1472149	1473421	922262	923532	0.0	801	1479912	924431
CP048985.1	NC_001145.3	72.797	1441	372	12	1120291	1121720	289663	288232	0.0	796	1479912	924431
CP048985.1	NC_001145.3	65.014	1452	468	21	315419	316850	556223	554792	1.86e-68	270	1479912	924431
CP048985.1	NC_001145.3	64.394	1188	386	17	23865	25034	289663	288495	4.11e-45	193	1479912	924431
CP048985.1	NC_001140.6	96.043	3589	74	27	1474329	1477877	557281	560841	0.0	5772	1479912	562643
CP048985.1	NC_001140.6	91.885	4128	79	103	164	4140	562643	558621	0.0	5701	1479912	562643
CP048985.1	NC_001140.6	96.729	3302	63	23	1474477	1477733	4952	1651	0.0	5405	1479912	562643
CP048985.1	NC_001140.6	94.233	2237	89	20	1477705	1479911	560417	562643	0.0	3399	1479912	562643
CP048985.1	NC_001140.6	94.709	2079	36	35	2136	4140	1664	3742	0.0	3163	1479912	562643
CP048985.1	NC_001140.6	94.339	1943	110	0	793511	795453	548720	546778	0.0	3009	1479912	562643
CP048985.1	NC_001140.6	94.376	1938	85	9	1477843	1479759	1937	3	0.0	2985	1479912	562643
CP048985.1	NC_001140.6	85.939	2354	288	17	12702	15035	5200	7530	0.0	2716	1479912	562643
CP048985.1	NC_001140.6	90.508	1949	77	57	318	2170	3	1939	0.0	2522	1479912	562643
CP048985.1	NC_001140.6	86.506	2164	260	23	985536	987673	545790	543633	0.0	2512	1479912	562643
CP048985.1	NC_001140.6	91.997	1362	109	0	1059498	1060859	229335	230696	0.0	1966	1479912	562643
CP048985.1	NC_001140.6	84.739	1553	231	3	1120190	1121738	290913	292463	0.0	1725	1479912	562643
CP048985.1	NC_001140.6	81.324	1526	273	9	1120202	1121720	287093	288613	0.0	1438	1479912	562643
CP048985.1	NC_001140.6	70.959	2345	648	25	982567	984887	548721	546386	0.0	1076	1479912	562643
CP048985.1	NC_001140.6	75.412	1456	338	10	1120265	1121709	294747	296193	0.0	985	1479912	562643
CP048985.1	NC_001140.6	66.573	1418	436	16	1117775	1119173	284838	286236	1.17e-102	383	1479912	562643
CP048985.1	NC_001140.6	65.362	1201	406	6	420417	421612	553349	552154	1.53e-69	273	1479912	562643
CP048985.1	NC_001140.6	65.067	1188	386	14	23833	25006	290982	292154	3.85e-58	235	1479912	562643
CP048985.1	NC_001140.6	65.082	1157	370	17	23849	24988	287166	288305	2.96e-53	220	1479912	562643
CP048985.1	NC_001140.6	64.205	1056	332	21	1137664	1138696	321800	322832	1.53e-31	148	1479912	562643
CP048985.1	NC_001137.3	93.733	3766	130	20	1475844	1479587	3682	1	0.0	5734	1479912	576874
CP048985.1	NC_001137.3	91.992	3684	80	81	408	3969	576868	573278	0.0	5143	1479912	576874
CP048985.1	NC_001137.3	91.359	3680	114	82	490	3969	7	3682	0.0	5018	1479912	576874
CP048985.1	NC_001137.3	92.478	2752	201	2	792708	795453	498421	495670	0.0	4027	1479912	576874
CP048985.1	NC_001137.3	92.263	2753	206	3	792707	795453	449321	446570	0.0	3998	1479912	576874
CP048985.1	NC_001137.3	95.990	2045	71	11	1475844	1477877	573278	575322	0.0	3279	1479912	576874
CP048985.1	NC_001137.3	95.840	1971	74	3	1477705	1479667	574898	576868	0.0	3179	1479912	576874
CP048985.1	NC_001137.3	87.996	2241	242	22	985489	987702	445630	443390	0.0	2755	1479912	576874
CP048985.1	NC_001137.3	89.824	1651	167	1	23758	25408	21534	23183	0.0	2217	1479912	576874
CP048985.1	NC_001137.3	85.327	1990	271	17	985536	987504	494682	492693	0.0	2215	1479912	576874
CP048985.1	NC_001137.3	93.416	1367	19	15	1474329	1475670	570615	571935	0.0	2057	1479912	576874
CP048985.1	NC_001137.3	89.582	1363	20	16	1474329	1475670	6226	4965	0.0	1856	1479912	576874
CP048985.1	NC_001137.3	71.034	3839	1057	25	629050	632867	513245	517049	0.0	1847	1479912	576874
CP048985.1	NC_001137.3	73.380	3163	766	36	981781	984887	449320	446178	0.0	1815	1479912	576874
CP048985.1	NC_001137.3	72.521	3166	789	41	981781	984887	498421	495278	0.0	1676	1479912	576874
CP048985.1	NC_001137.3	67.607	1596	478	28	56113	57690	364598	366172	6.49e-125	457	1479912	576874
CP048985.1	NC_001137.3	66.892	1332	415	16	1120262	1121579	21612	22931	3.15e-97	366	1479912	576874
CP048985.1	NC_001137.3	65.687	1361	432	20	151943	153285	16503	17846	5.70e-75	291	1479912	576874
CP048985.1	NC_001133.9	92.229	2754	204	6	792708	795453	166162	163411	0.0	3984	1479912	230218
CP048985.1	NC_001133.9	88.954	2227	220	21	985489	987689	162471	160245	0.0	2837	1479912	230218
CP048985.1	NC_001133.9	87.631	2199	238	19	1472149	1474330	2545	364	0.0	2685	1479912	230218
CP048985.1	NC_001133.9	73.144	3165	771	40	981781	984887	166162	163019	0.0	1767	1479912	230218
CP048985.1	NC_001133.9	73.203	1586	403	11	56113	57690	141422	139851	0.0	915	1479912	230218
CP048985.1	NC_001133.9	67.478	1273	402	5	429474	430735	196185	194914	5.69e-113	418	1479912	230218
CP048985.1	NC_001133.9	65.457	1323	441	12	420298	421612	226829	225515	2.42e-73	287	1479912	230218
CP048985.1	NC_030983.1	94.714	2535	133	1	1194881	1197414	349456	351990	0.0	3966	1479912	813827
CP048985.1	NC_030983.1	73.014	4343	1115	31	1231123	1235444	388422	392728	0.0	2461	1479912	813827
CP048985.1	NC_030983.1	71.646	1640	451	9	1233498	1235130	692662	694294	0.0	834	1479912	813827
CP048985.1	NC_030983.1	65.532	1204	399	14	420417	421612	10455	11650	5.00e-63	252	1479912	813827
CP048985.1	NC_030973.1	94.229	1854	105	2	56088	57940	244965	246817	0.0	2873	1479912	768019
CP048985.1	NC_030973.1	80.437	1099	211	3	29700	30796	10884	11980	0.0	1003	1479912	768019
CP048985.1	NC_030973.1	69.072	1261	335	20	792792	794011	94365	93119	2.42e-130	476	1479912	768019
CP048985.1	NC_030973.1	68.182	1210	353	17	346887	348082	609016	610207	1.53e-107	399	1479912	768019
CP048985.1	NC_030973.1	67.647	1190	316	28	981781	982916	94444	93270	2.42e-92	349	1479912	768019
CP048985.1	NC_001143.9	86.064	2203	269	24	1472149	1474330	2559	374	0.0	2516	1479912	666816
CP048985.1	NC_001143.9	72.457	1278	301	15	13788	15032	14430	15689	0.0	697	1479912	666816
CP048985.1	NC_030980.1	71.636	3850	1032	30	629044	632865	511736	515553	0.0	1939	1479912	588913
CP048985.1	NC_030980.1	68.582	3673	1088	36	477555	481188	6758	3113	0.0	1319	1479912	588913
CP048985.1	NC_030980.1	75.656	1754	416	5	18172	19918	565719	563970	0.0	1233	1479912	588913
CP048985.1	NC_030980.1	68.910	1486	412	27	1120265	1121721	569471	570935	5.32e-145	525	1479912	588913
CP048985.1	NC_030980.1	68.065	1597	471	22	56113	57691	365703	367278	7.90e-143	517	1479912	588913
CP048985.1	NC_030980.1	63.809	1003	328	12	582486	583475	455209	456189	1.26e-32	150	1479912	588913
CP048985.1	NC_030980.1	63.936	1184	368	30	23849	25000	569481	570637	1.18e-26	131	1479912	588913
CP048985.1	NC_030982.1	70.405	4173	1167	28	477559	481686	11947	7798	0.0	1893	1479912	1051730
CP048985.1	NC_030972.1	84.050	1674	267	0	1457393	1459066	931461	933134	0.0	1816	1479912	953685
CP048985.1	NC_030972.1	81.365	1524	283	1	1461474	1462997	935877	937399	0.0	1465	1479912	953685
CP048985.1	NC_030972.1	75.978	1636	387	2	18295	19927	7273	5641	0.0	1176	1479912	953685
CP048985.1	NC_030972.1	74.913	1431	328	19	1120291	1121703	290699	289282	0.0	905	1479912	953685
CP048985.1	NC_030972.1	65.379	1398	450	21	315465	316845	544711	543331	4.38e-70	276	1479912	953685
CP048985.1	NC_030975.1	81.444	1870	327	16	985537	987386	536236	534367	0.0	1787	1479912	896107
CP048985.1	NC_030975.1	75.428	1518	346	14	983393	984892	538354	536846	0.0	1034	1479912	896107
CP048985.1	NC_030975.1	77.219	1273	279	5	18653	19918	1	1269	0.0	976	1479912	896107
CP048985.1	NC_030975.1	68.367	2352	657	29	793165	795453	539570	537243	0.0	866	1479912	896107
CP048985.1	NC_030974.1	83.881	1551	248	1	1120190	1121738	487404	488954	0.0	1668	1479912	741893
CP048985.1	NC_030974.1	79.539	1520	293	11	1120202	1121711	483682	485193	0.0	1306	1479912	741893
CP048985.1	NC_030974.1	81.232	1364	245	3	1059497	1060859	424349	425702	0.0	1303	1479912	741893
CP048985.1	NC_030974.1	75.063	1584	384	4	1394389	1395962	94389	92807	0.0	1068	1479912	741893
CP048985.1	NC_030974.1	73.471	1455	366	10	1120265	1121708	491185	492630	0.0	859	1479912	741893
CP048985.1	NC_030974.1	73.664	1067	273	5	423737	424799	185123	186185	0.0	645	1479912	741893
CP048985.1	NC_030974.1	69.061	1086	319	9	1118098	1119173	481707	482785	1.63e-113	419	1479912	741893
CP048985.1	NC_030974.1	65.574	1281	416	17	23837	25105	487477	488744	6.51e-68	269	1479912	741893
CP048985.1	NC_030974.1	65.481	1153	363	19	23849	24984	483755	484889	4.68e-57	232	1479912	741893
CP048985.1	NC_030974.1	64.369	1030	334	19	23969	24982	491315	492327	4.39e-32	150	1479912	741893
CP048985.1	NC_030974.1	63.886	1055	335	25	1137663	1138694	517997	519028	9.06e-22	114	1479912	741893
CP048985.1	NC_030984.1	81.069	1722	261	25	9941	11600	17056	15338	0.0	1582	1479912	401362
CP048985.1	NC_030984.1	68.963	1437	414	17	1120277	1121696	309265	307844	1.03e-147	534	1479912	401362
CP048985.1	NC_030984.1	63.437	1187	411	13	23851	25026	309265	308091	1.53e-31	147	1479912	401362
CP048985.1	NC_030971.1	81.754	1140	208	0	1403941	1405080	493659	492520	0.0	1119	1479912	1033978
CP048985.1	NC_030971.1	73.555	1592	387	14	56113	57690	101312	99741	0.0	941	1479912	1033978
CP048985.1	NC_030971.1	70.140	2006	543	16	660208	662182	296837	298817	0.0	896	1479912	1033978
CP048985.1	NC_030971.1	73.158	1520	384	16	1120212	1121718	291147	289639	0.0	861	1479912	1033978
CP048985.1	NC_030971.1	73.158	1520	384	16	1120212	1121718	294664	293156	0.0	861	1479912	1033978
CP048985.1	NC_030971.1	74.914	1164	206	14	986222	987372	370162	371252	0.0	798	1479912	1033978
CP048985.1	NC_030971.1	75.826	1059	178	15	1472021	1473034	1025099	1026124	0.0	760	1479912	1033978
CP048985.1	NC_030971.1	71.584	1193	308	14	346887	348065	481812	482987	1.52e-164	589	1479912	1033978
CP048985.1	NC_030971.1	67.532	1426	413	24	669398	670798	320799	322199	4.67e-114	422	1479912	1033978
CP048985.1	NC_030985.1	78.433	1085	221	2	20782	21862	735972	734897	0.0	905	1479912	747934
CP048985.1	NC_030985.1	67.676	1652	462	29	56115	57736	376201	377810	1.43e-139	507	1479912	747934
CP048985.1	NC_030976.1	72.790	1595	394	16	56113	57690	114928	113357	0.0	899	1479912	175444
CP048985.1	NC_030976.1	68.867	1121	322	13	429635	430739	170481	169372	6.93e-112	415	1479912	175444
CP048985.1	NC_030978.1	70.735	1565	445	7	1416354	1417913	70253	71809	0.0	738	1479912	305615
CP048985.1	NC_030978.1	67.091	1413	449	11	1424866	1426270	47492	46088	5.69e-113	417	1479912	305615
CP048985.1	NC_030981.1	68.963	1437	414	17	1120277	1121696	95202	93781	1.03e-147	534	1479912	264757
CP048985.1	NC_030981.1	63.437	1187	411	13	23851	25026	95202	94028	1.53e-31	147	1479912	264757
CP048990.1	NC_001141.2	99.191	116506	726	52	23809	140168	30635	147069	0.0	2.058e+05	429526	439888
CP048990.1	NC_001141.2	99.154	54134	332	38	233296	287356	246550	300630	0.0	95502	429526	439888
CP048990.1	NC_001141.2	99.382	49698	199	24	139983	189578	146962	196653	0.0	88230	429526	439888
CP048990.1	NC_001141.2	99.300	35588	205	9	197752	233303	210640	246219	0.0	63056	429526	439888
CP048990.1	NC_001141.2	99.629	25319	68	12	331087	356392	341283	366588	0.0	45206	429526	439888
CP048990.1	NC_001141.2	99.630	22949	77	7	287346	310292	301456	324398	0.0	40979	429526	439888
CP048990.1	NC_001141.2	97.984	22962	241	30	380412	403204	392056	414964	0.0	39387	429526	439888
CP048990.1	NC_001141.2	98.759	19578	178	21	403193	422740	414876	434418	0.0	34176	429526	439888
CP048990.1	NC_001141.2	95.962	18771	539	62	404	19035	7242	25932	0.0	30352	429526	439888
CP048990.1	NC_001141.2	99.226	16281	46	8	356335	372576	366603	382842	0.0	28829	429526	439888
CP048990.1	NC_001141.2	90.190	14648	371	386	317437	331069	330975	345571	0.0	19159	429526	439888
CP048990.1	NC_001141.2	99.219	8199	56	6	189573	197765	197024	205220	0.0	14478	429526	439888
CP048990.1	NC_001141.2	95.504	8607	205	26	372569	381058	382937	391478	0.0	13825	429526	439888
CP048990.1	NC_001141.2	95.890	5158	179	12	18666	23816	25275	30406	0.0	8322	429526	439888
CP048990.1	NC_001141.2	91.082	2523	197	16	421532	424032	9880	7364	0.0	3489	429526	439888
CP048990.1	NC_001141.2	94.887	2034	72	9	425575	427577	4006	1974	0.0	3188	429526	439888
CP048990.1	NC_001141.2	92.867	2117	90	14	427189	429255	2110	5	0.0	3130	429526	439888
CP048990.1	NC_001141.2	97.506	1363	15	15	424057	425401	6711	5350	0.0	2255	429526	439888
CP048990.1	NC_001141.2	88.786	1186	101	11	1822	2991	434418	433249	0.0	1519	429526	439888
CP048990.1	NC_001141.2	66.620	1420	454	13	127718	129127	132438	133847	3.41e-103	384	429526	439888
CP048990.1	NC_001141.2	65.986	1420	461	12	125525	126933	134635	136043	7.03e-93	350	429526	439888
CP048990.1	NC_001142.9	96.188	14138	412	38	404	14494	7225	21282	0.0	23010	429526	745751
CP048990.1	NC_001142.9	91.042	2523	198	16	421532	424032	9863	7347	0.0	3485	429526	745751
CP048990.1	NC_001142.9	94.887	2034	72	9	425575	427577	3989	1957	0.0	3188	429526	745751
CP048990.1	NC_001142.9	92.820	2103	90	14	427189	429241	2093	2	0.0	3104	429526	745751
CP048990.1	NC_001142.9	89.681	2229	206	18	314023	316227	476148	478376	0.0	2924	429526	745751
CP048990.1	NC_001142.9	97.506	1363	15	15	424057	425401	6694	5333	0.0	2255	429526	745751
CP048990.1	NC_001142.9	82.535	2233	362	21	314023	316227	481732	483964	0.0	2200	429526	745751
CP048990.1	NC_001142.9	70.183	2730	707	43	310788	313430	472897	475606	0.0	1157	429526	745751
CP048990.1	NC_001142.9	70.011	2731	710	46	310788	313430	478481	481190	0.0	1124	429526	745751
CP048990.1	NC_001142.9	68.955	1617	461	23	10060	11657	24474	26068	1.54e-164	587	429526	745751
CP048990.1	NC_001142.9	67.753	1473	455	12	12850	14312	27056	28518	5.76e-132	480	429526	745751
CP048990.1	NC_030984.1	75.933	16807	3417	176	255180	271739	239788	256213	0.0	11850	429526	401362
CP048990.1	NC_030984.1	80.260	11991	2254	58	106906	118828	92037	103982	0.0	10796	429526	401362
CP048990.1	NC_030984.1	79.012	12798	2347	112	220072	232659	206238	218906	0.0	10773	429526	401362
CP048990.1	NC_030984.1	79.209	10976	2009	88	71028	81877	56166	66994	0.0	9356	429526	401362
CP048990.1	NC_030984.1	77.105	11924	2518	76	32713	44520	17709	29536	0.0	9045	429526	401362
CP048990.1	NC_030984.1	77.582	10893	2142	101	387921	398618	369043	379830	0.0	8450	429526	401362
CP048990.1	NC_030984.1	82.589	7369	1247	13	99196	106551	84334	91679	0.0	7479	429526	401362
CP048990.1	NC_030984.1	76.827	10003	1983	111	403195	413040	384405	394229	0.0	7391	429526	401362
CP048990.1	NC_030984.1	80.080	8002	1412	59	246863	254841	231654	239496	0.0	7145	429526	401362
CP048990.1	NC_030984.1	76.513	9005	1765	115	90135	98938	75197	84052	0.0	6502	429526	401362
CP048990.1	NC_030984.1	78.329	7614	1523	35	48373	55925	33452	40999	0.0	6251	429526	401362
CP048990.1	NC_030984.1	79.623	6733	1232	52	159424	166096	144627	151279	0.0	5849	429526	401362
CP048990.1	NC_030984.1	78.021	6720	1307	69	302981	309605	287099	293743	0.0	5308	429526	401362
CP048990.1	NC_030984.1	80.725	5183	938	33	340104	345250	318492	323649	0.0	4750	429526	401362
CP048990.1	NC_030984.1	73.994	7875	1696	142	119303	126988	104431	112142	0.0	4646	429526	401362
CP048990.1	NC_030984.1	78.064	5516	1046	42	153724	159114	138814	144290	0.0	4452	429526	401362
CP048990.1	NC_030984.1	75.579	6171	1207	71	272393	278420	256857	262870	0.0	4287	429526	401362
CP048990.1	NC_030984.1	78.369	5261	946	59	296823	302027	281044	286168	0.0	4265	429526	401362
CP048990.1	NC_030984.1	77.972	5216	989	45	364947	370126	343611	348702	0.0	4170	429526	401362
CP048990.1	NC_030984.1	77.345	5341	1026	57	197762	203018	182330	187570	0.0	4086	429526	401362
CP048990.1	NC_030984.1	81.026	4348	763	25	149058	153379	134158	138469	0.0	4067	429526	401362
CP048990.1	NC_030984.1	77.632	5168	1011	52	176823	181888	161052	166176	0.0	4005	429526	401362
CP048990.1	NC_030984.1	73.043	7130	1541	129	127628	134616	112822	119711	0.0	3956	429526	401362
CP048990.1	NC_030984.1	79.688	4490	840	33	62267	66718	47404	51859	0.0	3904	429526	401362
CP048990.1	NC_030984.1	79.275	4526	870	25	282540	287034	267011	271499	0.0	3883	429526	401362
CP048990.1	NC_030984.1	74.376	6213	1367	85	332341	338429	310696	316807	0.0	3849	429526	401362
CP048990.1	NC_030984.1	77.714	4909	1039	28	208188	213067	194397	199279	0.0	3845	429526	401362
CP048990.1	NC_030984.1	79.436	4435	835	29	183944	188315	168376	172796	0.0	3826	429526	401362
CP048990.1	NC_030984.1	79.125	4455	840	32	193005	197420	177605	182008	0.0	3779	429526	401362
CP048990.1	NC_030984.1	78.724	4531	855	33	360119	364601	338818	343287	0.0	3775	429526	401362
CP048990.1	NC_030984.1	77.394	4574	936	32	213691	218192	199822	204369	0.0	3534	429526	401362
CP048990.1	NC_030984.1	77.285	4552	935	38	289457	293983	273792	278269	0.0	3466	429526	401362
CP048990.1	NC_030984.1	74.603	5166	1195	42	170984	176100	155193	160290	0.0	3322	429526	401362
CP048990.1	NC_030984.1	77.874	4045	817	33	82072	86086	67149	71145	0.0	3182	429526	401362
CP048990.1	NC_030984.1	73.198	5578	1187	97	235597	241010	220309	225742	0.0	3160	429526	401362
CP048990.1	NC_030984.1	82.648	3112	512	11	204880	207971	191062	194165	0.0	3154	429526	401362
CP048990.1	NC_030984.1	72.957	5591	1118	113	317439	322830	300480	305875	0.0	3112	429526	401362
CP048990.1	NC_030984.1	79.598	3436	595	24	44924	48301	29940	33327	0.0	3024	429526	401362
CP048990.1	NC_030984.1	78.111	3472	664	19	356360	359792	335076	338490	0.0	2837	429526	401362
CP048990.1	NC_030984.1	79.559	3082	591	14	347219	350273	325632	328701	0.0	2692	429526	401362
CP048990.1	NC_030984.1	77.631	3259	614	36	86555	89760	71625	74821	0.0	2533	429526	401362
CP048990.1	NC_030984.1	70.201	5876	1540	81	56214	61982	41314	47085	0.0	2528	429526	401362
CP048990.1	NC_030984.1	74.416	3854	891	35	145012	148824	130053	133852	0.0	2434	429526	401362
CP048990.1	NC_030984.1	75.626	3393	730	32	67101	70432	52219	55575	0.0	2334	429526	401362
CP048990.1	NC_030984.1	82.340	2282	249	54	241096	243282	225856	228078	0.0	2195	429526	401362
CP048990.1	NC_030984.1	74.209	3257	692	26	279228	282392	263628	266828	0.0	2104	429526	401362
CP048990.1	NC_030984.1	79.702	2148	368	22	30096	32201	14937	17058	0.0	1871	429526	401362
CP048990.1	NC_030984.1	75.410	2745	620	21	136009	138738	121122	123826	0.0	1863	429526	401362
CP048990.1	NC_030984.1	81.266	1959	342	13	401254	403199	382540	384486	0.0	1843	429526	401362
CP048990.1	NC_030984.1	77.122	2321	483	17	190477	192781	175061	177349	0.0	1761	429526	401362
CP048990.1	NC_030984.1	74.146	2665	595	26	351821	354431	330369	332993	0.0	1670	429526	401362
CP048990.1	NC_030984.1	75.739	2436	524	31	398795	401202	380046	382442	0.0	1650	429526	401362
CP048990.1	NC_030984.1	80.793	1640	313	2	24102	25741	6036	7673	0.0	1531	429526	401362
CP048990.1	NC_030984.1	75.741	1958	443	14	294377	296319	278632	280572	0.0	1356	429526	401362
CP048990.1	NC_030984.1	73.182	2077	450	45	244447	246492	229255	231255	0.0	1129	429526	401362
CP048990.1	NC_030984.1	71.066	2364	518	61	381325	383621	362546	364810	0.0	1055	429526	401362
CP048990.1	NC_030984.1	76.836	1239	260	5	169013	170224	153282	154520	0.0	943	429526	401362
CP048990.1	NC_030984.1	80.019	1061	205	5	203607	204664	189794	190850	0.0	942	429526	401362
CP048990.1	NC_030984.1	70.884	1992	503	24	139898	141844	125070	127029	0.0	939	429526	401362
CP048990.1	NC_030984.1	77.100	1214	253	11	419035	420237	1218	19	0.0	910	429526	401362
CP048990.1	NC_030984.1	77.836	1137	237	9	26903	28028	9144	10276	0.0	888	429526	401362
CP048990.1	NC_030984.1	71.545	1469	381	19	370671	372117	349245	350698	0.0	715	429526	401362
CP048990.1	NC_030984.1	71.441	1124	310	5	385557	386678	366619	367733	1.45e-158	568	429526	401362
CP048990.1	NC_030984.1	72.806	1037	259	13	354693	355719	333259	334282	6.15e-157	562	429526	401362
CP048990.1	NC_030984.1	66.808	1413	432	18	125525	126918	112912	114306	2.80e-104	387	429526	401362
CP048990.1	NC_030984.1	66.362	1424	457	11	127718	129130	110679	112091	4.15e-102	379	429526	401362
CP048990.1	NC_030984.1	66.906	1390	429	22	12885	14260	307841	309213	1.11e-96	362	429526	401362
CP048990.1	NC_001147.6	97.292	7017	140	19	9793	16792	22397	29380	0.0	11758	429526	1091291
CP048990.1	NC_001147.6	97.529	5544	54	49	310776	316236	970703	976246	0.0	9235	429526	1091291
CP048990.1	NC_001147.6	97.452	5534	57	50	310776	316225	709607	704074	0.0	9195	429526	1091291
CP048990.1	NC_001147.6	97.255	3680	38	15	425575	429192	1087613	1091291	0.0	6171	429526	1091291
CP048990.1	NC_001147.6	86.912	2231	264	21	314023	316225	121388	123618	0.0	2638	429526	1091291
CP048990.1	NC_001147.6	88.232	2065	198	17	1447	3487	11053	13096	0.0	2593	429526	1091291
CP048990.1	NC_001147.6	83.003	2218	343	23	314023	316212	598500	600711	0.0	2228	429526	1091291
CP048990.1	NC_001147.6	96.481	1364	22	16	424057	425401	1084914	1086270	0.0	2195	429526	1091291
CP048990.1	NC_001147.6	87.915	1597	164	19	421532	423114	12634	11053	0.0	1951	429526	1091291
CP048990.1	NC_001147.6	77.280	1875	338	9	16659	18451	28908	30776	0.0	1500	429526	1091291
CP048990.1	NC_001147.6	78.668	1486	236	28	421704	423142	1082276	1083727	0.0	1198	429526	1091291
CP048990.1	NC_001147.6	78.523	1490	238	27	1418	2862	1083728	1082276	0.0	1197	429526	1091291
CP048990.1	NC_001147.6	85.915	1065	110	20	85	1138	4	1039	0.0	1191	429526	1091291
CP048990.1	NC_001147.6	70.256	2730	705	43	310788	313430	118137	120846	0.0	1166	429526	1091291
CP048990.1	NC_001147.6	70.168	2742	711	44	310776	313430	595237	597958	0.0	1156	429526	1091291
CP048990.1	NC_001147.6	72.125	1539	418	9	112431	113965	858032	856501	0.0	811	429526	1091291
CP048990.1	NC_001147.6	66.276	1963	601	32	325857	327777	909469	911412	3.64e-128	467	429526	1091291
CP048990.1	NC_001139.9	97.870	5540	34	49	310776	316231	574284	568745	0.0	9314	429526	1090940
CP048990.1	NC_001139.9	97.758	5530	41	49	310776	316222	811863	817392	0.0	9268	429526	1090940
CP048990.1	NC_001139.9	97.634	3592	34	11	425575	429116	1087344	1090934	0.0	6092	429526	1090940
CP048990.1	NC_001139.9	91.553	3445	249	19	419305	422735	9584	6168	0.0	4854	429526	1090940
CP048990.1	NC_001139.9	90.876	2214	178	18	314023	316212	564079	561866	0.0	3023	429526	1090940
CP048990.1	NC_001139.9	88.901	1775	193	4	9918	11690	1067219	1068991	0.0	2299	429526	1090940
CP048990.1	NC_001139.9	97.946	1363	9	15	424057	425401	1084640	1086001	0.0	2282	429526	1090940
CP048990.1	NC_001139.9	82.983	2233	346	23	314008	316212	819642	817416	0.0	2241	429526	1090940
CP048990.1	NC_001139.9	82.677	2234	357	23	314023	316227	539445	541677	0.0	2208	429526	1090940
CP048990.1	NC_001139.9	91.560	1173	82	10	1827	2991	6168	7331	0.0	1640	429526	1090940
CP048990.1	NC_001139.9	70.131	2742	712	43	310776	313430	567342	564621	0.0	1156	429526	1090940
CP048990.1	NC_001139.9	70.168	2742	711	44	310776	313430	822890	820169	0.0	1156	429526	1090940
CP048990.1	NC_001139.9	69.828	2731	715	45	310788	313430	536194	538903	0.0	1106	429526	1090940
CP048990.1	NC_001139.9	74.711	1641	388	13	10060	11691	1078220	1076598	0.0	1055	429526	1090940
CP048990.1	NC_001138.5	97.696	5556	44	50	310776	316247	138329	143884	0.0	9294	429526	270161
CP048990.1	NC_001138.5	95.653	4440	108	28	424057	428462	4389	1	0.0	7088	429526	270161
CP048990.1	NC_001138.5	66.115	1390	442	17	12885	14261	112498	113871	5.41e-88	334	429526	270161
CP048990.1	NC_001135.5	97.707	5539	44	49	310776	316231	85227	90765	0.0	9271	429526	316620
CP048990.1	NC_001135.5	87.389	1570	173	14	1802	3354	308317	306756	0.0	1899	429526	316620
CP048990.1	NC_001135.5	88.050	1205	119	14	421574	422760	307120	308317	0.0	1484	429526	316620
CP048990.1	NC_001135.5	87.913	1059	91	19	88	1138	316620	315591	0.0	1281	429526	316620
CP048990.1	NC_001135.5	86.207	1044	98	25	1	1025	162	1178	0.0	1163	429526	316620
CP048990.1	NC_001135.5	71.531	2364	550	45	4626	6900	303033	300704	0.0	1138	429526	316620
CP048990.1	NC_001144.5	97.656	5546	47	49	310776	316238	941608	947153	0.0	9270	429526	1078177
CP048990.1	NC_001144.5	96.939	5260	60	33	424057	429234	10901	5661	0.0	8703	429526	1078177
CP048990.1	NC_001144.5	97.289	4501	46	42	310776	315200	981284	976784	0.0	7447	429526	1078177
CP048990.1	NC_001144.5	97.222	3672	40	14	425575	429186	1067985	1071654	0.0	6156	429526	1078177
